HRZ,52dcd7a8050f2be8,"Walter Bundchen"
HSA,3bf0a5f1a50f6fc3,"Hazrat Sultan"
HSB,5e8e38a209c12c7d,"Harrisburg-Raleigh"
HSC,2c3ce0b5343dd5ba,"Shaoguan Danxia"
HSG,2e12d8c5673a8ff5,"Saga"
HSH,5e491dad2117c951,"Henderson Executive"
HSI,5f65b5cbcbc017df,"Hastings Muni"
HSJ,2e465f23b8140b32,"Zhengzhou Shangjie"
HSK,17ff84d1a1befedd,"Huesca-Pirineos"
HSL,336b16f0381c2b4a,"Huslia"
HSM,4d194451cb8ffc45,"Horsham"
HSN,2d29bdef4a5eef30,"Zhoushan Putuoshan"
HSP,5e9e9d4c10f42a1c,"Ingalls"
HSS,2da76cfd37db8195,"Hisar"
HST,5c9db7594428f570,"Homestead ARB"
HSV,5e86866b549bbc3b,"Huntsville Carl T Jones"
HSZ,2c2bb86fd8df5b22,"Hsinchu"
HTA,35e36bbf8b63ebd7,"Chita-Kadala"
HTG,37b37d0023e5ddfc,"Khatanga"
HTH,5f30b5f590ecfc26,"Hawthorne Industrial"
HTI,4d4719695da68eef,"Hamilton Island"
HTL,5f8ec200f83632c2,"Roscommon County/Blodgett"
HTM,36fb19fe3c4a3e08,"Khatgal"
HTN,2e9c9972c5fd8b15,"Hotan"
HTO,5fa693c5a8e0a1ab,"Town of East Hampton"
HTR,2c2936e3e4a10343,"Hateruma"
HTS,5e9f2e64ed23bbd3,"Tri-State/Milton Ferguson"
HTT,2e7fd7ebaf0889b7,"Huatugou"
HTU,4d196fc6c5146937,"Hopetoun"
HTV,5d7c01d634c486de,"Huntsville Regional"
HTW,5f9020952d73e023,"Lawrence County"
HTY,1de6a7d6bdcbe361,"Hatay"
HTZ,59b3845642a0579d,"Hato Corozal"
HUA,5e8688a7036bb585,"Redstone Army Air"
HUB,240ceeef93adccff,"Humbert River"
HUC,5bc86082ff4357d1,"Humacao"
HUD,5f7a662504b28cda,"Humboldt Muni"
HUE,1ea9a8f8f676844b,"Humera"
HUF,5f82689f5d2ea069,"Terre Haute Regional"
HUG,5a7fb88cbd2de810,"Huehuetenango"
HUH,424bcf527a560037,"Huahine-Fare"
HUI,2b42bc2ca1b25712,"Phu Bai"
HUJ,5e741d79b670bf8e,"Stan Stamper Muni"
HUK,1b3d65df064f840d,"Hukuntsi"
HUL,3a0fb966f8932793,"Houlton"
HUM,5d78ed2debfb4c01,"Houma Terrebonne"
HUN,2c2994389054974f,"Hualien"
HUO,34e1e7e9e8d412b9,"Holingol Huolinhe"
HUQ,1adb7992c6d55ea0,"Hon"
HUS,335df6e96562d91c,"Hughes"
HUT,5e6fc2745b4b3800,"Hutchinson Muni"
HUU,56a1a285803cb392,"Alferez Fap D F Fernandini"
HUW,56d8164d79ca2f10,"Humaita"
HUX,5b60cef8ee211427,"Bahias de Huatulco"
HUY,3e7bff536ab228f0,"Humberside"
HUZ,2c36a79971115919,"Huizhou Pingtan"
HVA,25f259c08c9aa7c9,"Analalava"
HVB,4c3a3a0e11d60b6b,"Hervey Bay"
HVD,37fc98ab20019bee,"Khovd"
HVE,5f40d0b5a370296e,"Hanksville"
HVG,3b9594f46c6b5a6b,"Honningsvag Valan"
HVK,3c654956092b59a9,"Holmavik"
HVM,3c6742ec588ecffc,"Krokstaoarmelar"
HVN,5fa68e2f71ec2fd8,"Tweed New Haven"
HVR,3507e5c397b16465,"Havre City County"
HVS,5e959caff6474183,"Hartsville Regional"
HWA,4e6486d2cf53ed17,"Hawabango"
HWD,5e3e3291c434f317,"Hayward Executive"
HWK,4e2602e2c75460cf,"Wilpena Pound"
HWN,1c4d6f8b5e375c41,"Hwange National Park"
HWO,5c9ebe9dd3007561,"North Perry"
HXD,2e6cdcb91e931818,"Delingha"
HXX,4d1691d5b24c4af3,"Hay"
HYA,5fa7dec531150682,"Cape Cod Gateway"
HYC,3f70ed6c8c894ef4,"Wycombe Air Park"
HYD,2ba524bb266fd718,"Rajiv Gandhi"
HYF,4e7c49617f0bd947,"Hayfields"
HYN,2d26c1f9853d9f21,"Taizhou Luqiao"
HYR,370c1de295e696c0,"Sawyer County"
HYS,5f61913186819beb,"Hays Regional"
HYV,3da05e8443103a8a,"Hyvinkaa"
HZA,2e37fea923855482,"Heze Mudan"
HZB,3f83535104ca3246,"Merville-Calonne"
HZG,2e52371a3a57109c,"Hanzhong Chenggu"
HZH,2c4fadb5487f9634,"Liping"
HZK,3c669cc686fcfadc,"Husavik"
HZL,5fa61426a0050009,"Hazleton Muni"
HZP,352b4bef885145d8,"Fort Mackay/Horizon"
HZU,2d5b8ed5fafa20e7,"Chengdu Huaizhou"
HZV,1d343ec363d62c78,"Hazyview"
IAA,38c451bdbbf82e9d,"Igarka"
IAB,5e6ed0d908ed4206,"McConnell Air Force Base"
IAD,5f91e5a2849c4474,"Washington Dulles"
IAG,5f9b9462b229835f,"Niagara Falls"
IAH,5d7a10621a881e3d,"George Bush Houston"
IAL,4e69cc59630d4b31,"Ialibu"
IAM,19da4cacfb061195,"Zarzaitine/In Amenas"
IAN,336c8e288375889e,"Bob Baker Memorial"
IAO,291e7c1bd17c3e9c,"Siargao"
IAQ,2de9498d5ea18a51,"Bahregan"
IAR,3cbae9e0aed97c42,"Tunoshna"
IAS,3ebd9638fdbafac8,"Iasi"
IBA,189c7704aaedc9db,"Ibadan"
IBB,577dc0fad750929f,"General Villamil"
IBE,58aded4df302f02a,"Perales"
IBI,4d6ce49988bc05d0,"Iboki"
IBL,1e31da63eecf1c31,"Indigo Bay Lodge"
IBO,1f53918d7dc3e589,"Ibo"
IBP,55bce6390d6bbe80,"Iberia"
IBR,4deda56258147bd3,"Ibaraki/JASDF Hyakuri"
IBZ,18f316224ce1d0ed,"Ibiza"
ICA,58dd5978743ce30c,"Icabaru"
ICC,5ac1ea0e49a42b66,"Andres M Salazar Marcano"
ICI,474e9024bd817de5,"Cicia"
ICK,59e21af75e086799,"Nieuw Nickerie/H Fernandes"
ICL,5f753af329598cc1,"Schenck"
ICN,2e2daa67d58dd442,"Incheon"
ICO,2a13ebbb2fe75cd3,"Sicogon"
ICR,5bafa9538f3f018d,"Nicaro"
ICS,3407b29d319c690f,"Cascade"
ICT,5e6ed16b979f3b1e,"Wichita Eisenhower"
ICY,33487984307d89bc,"Icy Bay"
IDA,340e58f4528a76e0,"Idaho Falls Regional"
IDB,3d932bd28655320a,"Idre"
IDF,1b7c075e3cf6475a,"Idiofa"
IDH,3408e69278341f09,"Idaho County"
IDI,5f95a60bbafed26a,"Indiana-Jimmy Stewart"
IDK,221e152a7d3a231c,"Indulkana"
IDN,4e61c57fe6c0105d,"Indagen"
IDO,55fb0e6bfc6bd341,"Santa Izabel do Morro"
IDP,5e7c1d7f02cd38d3,"Independence Muni"
IDR,2ca588f5f940086a,"Devi Ahilyabai Holkar"
IDY,3f7ca6cfd7d8f96b,"Ile d'Yeu"
IEG,3e9be5690b0e71ff,"Zielona Gora-Babimost"
IEJ,2d10cfc6cf17adf6,"Iejima"
IES,3e9ea9451a505cb9,"Riesa-Gohlis"
IEV,3eb3adbc57c797ba,"Ihor Sikorsky Kyiv"
IFA,5f798c57cb442202,"Iowa Falls Muni"
IFF,4e4b55b87f6a5bba,"Iffley"
IFH,2ed1eeaf4cb0e9f6,"Hesa"
IFJ,3c632efe99b1c528,"Isafjorour"
IFL,4e4098b987a97c8e,"Innisfail"
IFN,2ed1e7364e64e6a2,"Isfahan Shahid Beheshti"
IFO,3ebc19e17a69d9ea,"Ivano-Frankivsk"
IFP,5e472c5493517472,"Laughlin Bullhead"
IFU,29b14e9277450206,"Ifuru"
IGA,5ca0f69b24daa117,"Inagua"
IGB,50a8fe9e521d89c2,"Jacobacci/H R Bordon"
IGD,3ee40464945b0208,"Igdir"
IGE,197d94fc0af10fa3,"Tchongorove"
IGG,325ba416acdedc3c,"Igiugig"
IGH,4d4f696aba4d691d,"Ingham"
IGL,1cf0074e1368a311,"Cigli"
IGM,5e4830e74958a5aa,"Kingman"
IGN,2919b63e88e3ed4a,"Maria Cristina/Iligan"
IGO,59a890563ba2ac76,"Jaime Ortiz Betancourt"
IGR,53d1edd2f6512bab,"Cataratas Del Iguazu"
IGS,3f9577f787b41f59,"Ingolstadt Manching"
IGT,3dddd664f64f9784,"Magas"
IGU,53d2e3fa25a234ee,"Cataratas"
IHC,1d38181f51b953e7,"Inhaca"
IHN,2aefcd32fa2e274f,"Qishn"
IHO,23fb4606540f94b7,"Ihosy"
IHR,2dc2e6d73cb5d0c9,"Iranshahr"
IHU,4e657d46ab1afa43,"Ihu"
IIA,3e6bdad7a4837fae,"Inishmaan Aerodrome"
IIL,2ee38a3c274861e3,"Ilam"
IIS,4c7e17e84c5c2083,"Nissan Island"
IJK,3bcbf4f0312f6c03,"Izhevsk"
IJU,52dae61fb9a08497,"Joao Batista Bos Filho"
IKA,2ed8c6bfe26e96f2,"Imam Khomeini"
IKB,5e9a68a06883e390,"Wilkes County"
IKI,2e14f179c7647ff5,"Iki"
IKK,5f86572945ee5e5f,"Greater Kankakee"
IKL,1c77ccbd62118f37,"Ikela"
IKO,3164a8d30e1ce9ef,"Nikolski Air Station"
IKP,4e4cd6b885c91a8d,"Inkerman"
IKS,35acc1851a6cf318,"Tiksi"
IKT,36e4b5cb00f69ea2,"Irkutsk"
IKU,2f9ae0cc069a9ba0,"Issyk-Kul"
ILA,4f793b88873e09e6,"Illaga"
ILD,18f184038ec3af6b,"Lleida-Alguaire"
ILE,5d6db031a2181ce8,"Skylark"
ILF,3716a0ede8b772c7,"Ilford"
ILG,5fa321bea34a2d34,"New Castle"
ILI,325d90214b8e0801,"Iliamna"
ILK,24f30b60a3858efb,"Atsinanana"
ILL,3704085981f4e11e,"Willmar Muni John Rice"
ILM,5e95f767a476f755,"Wilmington"
ILN,5f82f821973bf11e,"Wilmington"
ILO,2a210c7d76a0bdfd,"Iloilo"
ILP,4a34a5d5dc5a59a6,"Ile des Pins"
ILQ,54b975303525a1c3,"Jorge Fernandez Maldon"
ILR,189ea06853191479,"Ilorin"
ILS,5a8a29b93eb9af5c,"Ilopango"
ILU,1e7f67d7e54ed9d1,"Kilaguni"
ILY,3e754ed93b7cb8bb,"Islay"
ILZ,3fa057e40945208b,"Zilina"
IMA,4d672d4c86af3d18,"Iamalele"
IMB,59d19e4237e52294,"Imbaimadai"
IMD,4f715588f2c641ce,"Imonda"
IMF,2c7b46d501bb4e98,"Imphal"
IMG,1e427927da2d35a8,"Inhaminga"
IMI,499a51e2f7193072,"Ine"
IMK,2d996f59a9114500,"Simikot"
IML,5f65423029a7ae79,"Imperial Muni"
IMM,5d90824222c863a0,"Immokalee Regional"
IMN,4e64a4d0be9027c2,"Imane"
IMO,1c8cf8a1d6a45a75,"Zemio"
IMP,56fe9adb31655ebe,"Prefeito Renato Moreira"
IMQ,3ee424428179191e,"Maku National"
IMT,3804127a9045a795,"Ford"
INA,3ac40d03e36ac4cb,"Inta"
INC,2e5f7cd81e1395ca,"Yinchuan Hedong"
IND,5f8393056e597956,"Indianapolis"
INE,1e4660a03bb791b7,"Chinde"
INF,19b1c139f51e993e,"In Guezzam"
INH,1e307023474e4ff3,"Inhambane"
INI,3fba1925ab16cd72,"Nis"
INJ,4d35117afb97b77a,"Injune"
INK,5d5ecdcfb72d01eb,"Winkler County"
INL,37087dfc8d21e007,"Falls"
INM,4e25c943df79f76d,"Innamincka"
INN,3f988e4307ae3046,"Innsbruck"
INO,1b789ce34a1c7ed4,"Inongo"
INS,5e4b06ed182bd23f,"Creech Air Force Base"
INT,5e9a84e6360489d3,"Smith Reynolds"
INU,4a78ef478c8cd2a1,"Nauru"
INV,3e71951ebff73157,"Inverness"
INW,5e47b66addbbf35b,"Winslow Lindbergh"
INX,2709659349f222dd,"Inanwatan"
INZ,18d7217022897857,"In Salah"
IOA,1bf13a258fdd3781,"Ioannina"
IOK,4e6356bf90fe0576,"Iokea"
IOM,3e7a746f61d0ac9c,"Isle of Man"
ION,1b88511e20e59a94,"Impfondo"
IOP,4d6f55d79eb2edc5,"Ioma"
IOR,3e6bd9b725a7f1d4,"Inishmore"
IOS,11512b0d0f134782,"Bahia/Jorge Amado"
IOW,5f77cd526e4a1460,"Iowa City Muni"
IPA,494f5ed08be3a14e,"Ipota"
IPC,524dac5bf22cef6d,"Mataveri"
IPE,2918f55bae9950a1,"Ipil"
IPG,57b6ecb7dd06250e,"Ipiranga"
IPH,285ed54282a44c47,"Sultan Azlan Shah"
IPI,58a26ba38b3161c8,"San Luis"
IPL,5e31ea3f345790ec,"Imperial County"
IPN,104c4a035d314d67,"Vale do Aco Regional"
IPT,5f96eee14b35e73b,"Williamsport Regional"
IPU,105f3ef24308fde4,"Ipiau"
IPZ,599d339a012389b3,"San Isidro del General"
IQA,1ee54b3c2d542f39,"Al Asad"
IQM,2e8fb9405f752fc4,"Qiemo Yudu"
IQN,2e59368d2a4dd7fd,"Qingyang Xifeng"
IQQ,54b09e8051a70c0d,"Diego Aracena"
IQT,57b432e104fc1e30,"Francisco Secada Vignetta"
IRA,4b57f5621d3dbcb5,"Ngorangora"
IRB,5d5cf8f408193dc9,"Iraan Muni"
IRC,34534a43497d827e,"Circle City"
IRD,2c892ab7ea9e696b,"Ishurdi"
IRE,1059c8af2a98c25c,"Irece"
IRG,4e59883505d909b8,"Lockhart River"
IRI,1e688d050071894f,"Iringa"
IRJ,52b7ea33f995696d,"Capitan V A Almonacid"
IRK,5f7491df587e7b4e,"Kirksville Regional"
IRM,3ac3a607634052ec,"Igrim"
IRN,5b81e6c73059a8a2,"Iriona"
IRO,1c94fcfe5d816ab7,"Birao"
IRP,1d838bdbf3108443,"Matari"
IRS,5f88a3cc22bdd4f8,"Kirsch Muni"
IRZ,57cecc8f58f49a06,"Tapuruquara"
ISA,4e4e017de9d97869,"Mount Isa"
ISB,2ea3c9a23e208085,"Islamabad"
ISC,3f743522c0a5f825,"St. Mary's"
ISD,58a75aac8863460f,"Santa Barbara"
ISE,1ce8e790e6bb3d26,"Suleyman Demirel"
ISG,2c2a351af3cf090a,"New Ishigaki"
ISI,4e30610fb010e67f,"Isisford"
ISJ,5c819396ae5c09f4,"Isla Mujeres"
ISK,2badfe252ce06acd,"Nashik"
ISL,1cf26135c6dd77d5,"Istanbul Ataturk"
ISM,5d9575c8550113e9,"Kissimmee Gateway"
ISO,5e98f3c721afabb4,"Kinston Stallings"
ISP,5fa57df036b7bef1,"Long Island Mac Arthur"
ISQ,3808260da8cd2f37,"Schoolcraft County"
ISS,3a0d55623e5d4149,"Wiscasset"
IST,1cf169efdd499b1a,"Istanbul"
ISU,2ee87ccf857576c0,"Sulaymaniyah"
ISW,5f8e0250d86672b2,"Alexander South Wood County"
ITA,57d6e371d0e06eef,"Itacoatiara"
ITB,57e24bf320d407cd,"Itaituba"
ITE,11505f46d3115117,"Itubera"
ITH,5f99fd539ae95aa3,"Ithaca Tompkins Regional"
ITK,4d6e3032d0b855d7,"Itokama"
ITM,4ee868cbdfaac2cd,"Osaka"
ITN,1151220136fc7cf7,"Tertuliano Guedes de Pinho"
ITO,43b8c0bf846afd99,"Hilo"
ITP,103fe4d2d6559315,"Itaperuna"
ITQ,52d87346ab8f379c,"Itaqui"
ITR,54f7014206389b03,"Francisco Vilela do Amaral"
ITU,31c339df6ae59030,"Iturup"
IUA,5f9adc2cebaf96c2,"Canandaigua"
IUE,4642502dfd280ae5,"Niue"
IUL,4f784668107c0f89,"Ilu"
IUP,56d9a83bebae4469,"Apui"
IVA,25f6406e02498851,"Ampampamena"
IVC,60959559eade949b,"Invercargill"
IVG,1afda3ac3c286539,"Berane"
IVI,59aa272c918fb8df,"Viveros Island"
IVL,3b9aef9610aad199,"Ivalo"
IVR,4c2b6d4e05862f8b,"Inverell"
IVW,24181ef0e68c89d4,"Inverway"
IWA,3cca1f0239f8f955,"Ivanovo South"
IWD,370f3b064de82cb9,"Gogebic Iron County"
IWJ,2e16c895436c4a61,"Iwami"
IWK,2e15b2130b528735,"Iwakuni Kintaikyo"
IWO,4ec6bd7365a7dc89,"Iwo Jima"
IWS,5d79087e3708bef6,"West Houston"
IXA,2c78ce63ad06e743,"Agartala/Maharaja Bikram"
IXB,2d804db89b03eb7a,"Bagdogra"
IXC,2dab3ea25e72bcd3,"Chandigarh"
IXD,2c9d758579cbce11,"Prayagraj"
IXE,2aa8e50709087890,"Mangalore"
IXG,2ba1e2396211cb1d,"Belagavi"
IXH,2c7aa13a658abe8c,"Kailashahar"
IXI,2d724972ccfc8360,"Lilabari North Lakhimpur"
IXJ,2ea174eccbad4575,"Jammu"
IXK,2cb186fca3b74218,"Keshod"
IXL,2ea5016d00a127d3,"Leh Kushok Bakula Rimpochee"
IXM,29ae4bc8e18aecc4,"Madurai"
IXN,2c79b654eb4a003a,"Khowai"
IXP,2ea061160846fe76,"Pathankot"
IXQ,2c79a9c96b044ce4,"Kamalpur"
IXR,2c87d39c2a65b082,"Birsa Munda"
IXS,2c7b7d75502dcb3c,"Silchar"
IXT,2d741b18e4d3d8c2,"Pasighat"
IXU,2bada2f440264541,"Aurangabad"
IXV,2d752096f83dd8f8,"Along"
IXW,2c85bc298e1bdf1e,"Sonari"
IXX,2ba755527ee60bcd,"Bidar"
IXY,2cb68ab7ac569249,"Kandla"
IXZ,2a74748ad89cee1d,"Veer Savarkar/INS Utkrosh"
IYK,5e39b02fe12f61c3,"Inyokern"
IZA,103cea0b0bc8c4b3,"Itamar Franco"
IZE,3e9916c6831421c5,"Itzehoe/Hungriger Wolf"
IZO,2e18b65ded1c9ec3,"Izumo Enmusubi"
IZT,5b720f9131aedc45,"Ixtepec"
JAA,2eb51cfd76864bf7,"Jalalabad"
JAB,250879b6e07178b7,"Jabiru"
JAC,35015700770af792,"Jackson Hole"
JAD,2230c4e7f27cecf2,"Perth Jandakot"
JAE,56ae371a344c4e4f,"Shumba"
JAF,299ee9c6405bc639,"Jaffna"
JAG,2db5a5a430edca0e,"Shahbaz"
JAI,2da173af5bf48ea4,"Jaipur"
JAK,5bb835a1db777e5a,"Jacmel"
JAL,5b6bbfcd8da45ea6,"El Lencero"
JAM,3fb8b07b7510407d,"Bezmer"
JAN,5e70f4cbb2f1391e,"Jackson-Medgar Wiley Evers"
JAP,599f023beba7fe90,"Chacarita"
JAQ,4d65ef409e8d503c,"Jacquinot Bay"
JAR,2dd6e28b412671ab,"Jahrom"
JAS,5d7c5706caad97b9,"Jasper County Bell"
JAT,4a92844b0e00a21e,"Jabot"
JAU,55abc4756a366bfe,"Francisco Carle"
JAV,3a48d8cffa1eaae4,"Ilulissat"
JAW,106b854e29905096,"Araripina"
JAX,5d9b669667808b16,"Jacksonville"
JBB,2636830806529d34,"Notohadinegoro"
JBQ,5bb9a4cf445d863a,"La Isabela"
JBR,5e79e8507b73032f,"Jonesboro Muni"
JBS,52d98ae42b0cfd20,"Sao Borja"
JCB,52ed4c466d5ed8b5,"Santa Terezinha"
JCI,5f7130fa27a19859,"New Century AirCenter"
JCK,4e490071b6d235b3,"Julia Creek"
JCM,105cd822e021e3f9,"Jacobina"
JCR,56dcf7f95f968550,"Jacareacanga"
JCS,106af6adbe1f5ce2,"Crateus"
JCT,5d6b578224441c99,"Kimble County"
JCY,5d6a8b8d4db71a61,"LBJ Ranch"
JDA,3401e27ba7713b14,"Grant County Regional/Ogilvie"
JDE,2d3824fd4a24e5e3,"Jiande Qiandaohu General"
JDF,103cd63f05a06352,"Francisco de Assis"
JDG,2e23527e96ea5109,"Jeongseok"
JDH,2caffa6253478708,"Jodhpur"
JDN,350ca13863ab25f4,"Jordan"
JDO,106e956176111b2e,"Orlando Bezerra de Menezes"
JDR,103af14822072bde,"Octavio de Almeida Neves"
JDZ,2d3873de02092650,"Jingdezhen Luojia"
JED,1eca2570cb4b994f,"King Abdulaziz"
JEE,5ba9e9d30f86eac7,"Jeremie"
JEF,5f70a7a29ccddd45,"Jefferson City Memorial"
JEG,3a47bf6616429ec2,"Aasiaat"
JEJ,4a9275acc3abf190,"Jeh"
JEK,1d46f28856e208cb,"Jeki"
JEQ,105e4dd3bb0cbfd0,"Jequie"
JER,3f76ba71357c3836,"Jersey"
JFK,5fa56770a9f97763,"John F Kennedy"
JFN,5f9852e730b61a96,"Northeast Ohio Regional"
JFR,3b37e4e27ae9f565,"Paamiut"
JGA,2cb49c36b6e0a19b,"Jamnagar"
JGB,2b9a7cbd71a14274,"Jagdalpur"
JGD,33defffb7f6b7ad3,"Jiagedaqi"
JGN,2f63b8cd905dcee1,"Jiayuguan"
JGS,2d31c5574775c8a4,"Jinggangshan"
JHB,28555236c2bf3ac8,"Senai"
JHF,53f8160fbc817ee3,"Sao Paulo Catarina Exec"
JHG,2c630598fef70920,"Xishuangbanna Gasa"
JHL,352c405b61b6ea14,"Fort MacKay/Albian"
JHM,43cd00612e45339e,"Kapalua"
JHS,3a4a628a9d0707f4,"Sisimiut"
JHW,5f9990198ae7ece7,"Chautauqua County-Jamestown"
JIA,55dcc634354769e5,"Juina"
JIB,1fa945090283385e,"Djibouti-Ambouli"
JIC,2f6015a34cc808f6,"Jinchang Jinchuan"
JIJ,1f99da24a23667ad,"Wilwal"
JIK,1befeb3d01a7489f,"Ikaria"
JIL,33e2972d6c3ba8cd,"Jilin Ertaizi"
JIM,1e9b78f5d62732fa,"Jimma"
JIN,1e831169bce1eb59,"Jinja"
JIO,261618e928c78565,"Jos Orno Imsula"
JIP,579cdd5caa165c62,"Jipijapa"
JIQ,2d48db1818e19f01,"Qianjiang Wulingshan"
JIR,2d83a78fe0cc54ca,"Jiri"
JIU,2d38b94fc3b6819b,"Jiujiang Lushan"
JIW,2cccd4960543e2c8,"Jiwani"
JJD,107a6eee215308ee,"Jericoacoara/Ariston Pessoa"
JJG,52e98936a9926ed8,"Humberto Ghizzo Bortoluzzi"
JJI,56a9983ebede4c57,"Juanjui"
JJM,1e8f0e8e4586f40e,"Mulika Lodge"
JJN,2c3b174f47d6e0f3,"Quanzhou Jinjiang"
JKG,3d9e729066bdfa0b,"Jonkoping"
JKH,1beefbd658986bf0,"Chios Island National"
JKL,1ce1cb601c38f09d,"Kalymnos"
JKR,2d80be8c3ed1b7c3,"Janakpur"
JKV,5d7f11fce9d40bc3,"Cherokee County"
JLA,335229c7c5e32550,"Quartz Creek"
JLN,5e7c4dab844eac97,"Joplin Regional"
JLR,2c96cdc77f00e9df,"Jabalpur"
JLS,54e1b9f6ab2f9422,"Jales"
JMB,1b50275db4d6fe45,"Jamba"
JMJ,2c643a83952f5a24,"Lancang Jingmai"
JMK,1beddb90138741af,"Mikonos"
JMO,2d961b53fbbe8051,"Jomsom"
JMS,360d5458c27560f1,"Jamestown Regional"
JMU,32dfe58b996d420f,"Jiamusi Dongjiao"
JNA,10550e09121bd8c6,"Januaria"
JNB,1c3d00a1edd36157,"OR Tambo"
JNG,2e38e14e800b35ef,"Jining Qufu"
JNJ,2bdbcf3dfd44be96,"Ja'Aluni"
JNU,333dc0045b012224,"Juneau"
JNX,1beec0a5da79de47,"Naxos Apollon"
JNZ,33f85c3c6723df0b,"Jinzhou Bay"
JOE,3ca89a4894ee1961,"Joensuu"
JOG,26471a611bd3663d,"Adisutjipto"
JOH,1c2c119b881cd864,"Port St Johns"
JOI,53e0b710b9a7eb75,"Lauro Carneiro de Loyola"
JOJ,363ceaf3c18ed0b2,"Doris Lake"
JOK,3cc2ae1f712b052b,"Yoshkar-Ola"
JOL,29223f4700669426,"Jolo"
JOM,1e652fc48a42d38e,"Njombe"
JOP,4e771715e78d1b88,"Josephstaal"
JOS,199be815d195cddd,"Yakubu Gowon"
JOT,5f874859484d431d,"Joliet Regional"
JPA,11699198e0ef1158,"Castro Pinto"
JPE,57f6a886ed080e3e,"Nagib Demachki"
JPO,116393fd6792a660,"Firmino Ayres"
JPR,55de31e459ae8184,"Ji-Parana"
JPY,103a9d015ffacaa3,"Paraty"
JQA,3a54063a439e4245,"Qaarsut"
JQE,59a748d753ed7886,"Jaque"
JRF,44c01f654ab76803,"Kalaeloa"
JRG,2c93126bc5c2834e,"Jharsuguda"
JRH,2d704f3d67b3fcc8,"Jorhat"
JRN,55dfdd13a1fac3a5,"Juruena"
JRO,1e7c5e3fecc0320b,"Kilimanjaro"
JRT,57e942e3a696280b,"Juruti"
JSA,2db146fee78cc3ae,"Jaisalmer"
JSB,10793c582d79dd91,"Walfrido Salmito de Almeida"
JSH,1ce173e5ba3f09b1,"Sitia"
JSI,1bf811ed4027e410,"Skiathos Island National"
JSJ,32dca3e6e8ca569b,"Jiansanjiang Shidi"
JSK,2cdd7f02e037ffb6,"Jask"
JSM,6a0b4af8dc5a8ab9,"Jose De San Martin"
JSO,107b45a0a7657c9a,"Luciano de Arruda Coelho"
JSR,2c862d7c066288e5,"Jessore"
JST,5f94aac9d8c962de,"John Murtha Johnstown"
JSU,3a4d3a85f37e5581,"Maniitsoq"
JSY,1becdc8b95c3e432,"Syros"
JTA,106bd86b96a9ced4,"Pedro Teixeira Castelo"
JTC,53ecd1ecf3a827f8,"Bauru/Arealva-Moussa Nakhal"
JTI,54e8aeb82d9ab3df,"Jatai"
JTN,53f61533521bc50e,"Itanhaem"
JTR,1beeadf339401886,"Santorini"
JTY,1ce0bb6b88fbe5e4,"Astypalaia"
JUA,55dcfc4458528b31,"Inacio Luis do Nascimento"
JUB,1d8ef844519f36f5,"Juba"
JUH,2d3c719156b80904,"Chizhou Jiuhuashan"
JUI,3e8add3dab490f7d,"Juist"
JUJ,53c55a77ff14b3f8,"Gobernador Horacio Guzman"
JUL,55b0b036e8fb04b6,"Inca Manco Capac"
JUM,2d985170b6a7dd88,"Jumla"
JUN,4e324d6616c5dce6,"Jundah"
JUO,59a662330bb7d461,"Jurado"
JUR,2235d1be39078c1e,"Jurien Bay"
JUT,5a8db881c1fc4128,"Jutigalpa airport"
JUV,395e304811895231,"Upernavik"
JUZ,2d37335773a5bc77,"Quzhou"
JVA,24f58fafcc268a1b,"Ankavandra"
JVI,5fa542a95df53284,"Central Jersey Regional"
JVL,5f8a2230bbe545f2,"Southern Wisconsin Regional"
JWA,1c345d04edad2b49,"Jwaneng"
JWN,2eeb0e963e74cb75,"Zanjan"
JXA,32eb0d286f7e16e4,"Jixi Xingkaihu"
JXN,5f89c4f97e38ea36,"Jackson County /Reynolds"
JYR,2dd6580c31cdeaae,"Jiroft"
JYV,3cab4f8b8822e59f,"Jyvaskyla"
JZH,2e51bbfc52cd782b,"Jiuzhai Huanglong"
KAA,1d6c02109885174d,"Kasama"
KAB,1d43ced08a1e8d70,"Kariba"
KAC,1defc6896db4cdbe,"Qamishli"
KAD,19a61a6b1126cfe3,"Kaduna"
KAF,4c6bc26e09666285,"Karato"
KAG,2e2e55de012a58cd,"Gangneung"
KAI,59d0b386788178d3,"Kaieteur"
KAJ,3ca54ebd33289ee8,"Kajaani"
KAK,4e6ace79096f0256,"Kar"
KAL,3366376e60a1d8d7,"Kaltag"
KAM,1fa6f3abd0713829,"Kamaran"
KAN,19aa5480a4d36439,"Mallam Aminu"
KAO,3ca04a23e2bd1a48,"Kuusamo"
KAP,1c645fd811c7b724,"Kapanga"
KAQ,4e62608a0dc869e2,"Kamulai"
KAR,59d2855fdfa80e98,"Kamarang"
KAS,1b23b66808a696a2,"Karasburg"
KAT,4911857b5658c3f6,"Kaitaia"
KAU,3cab0b315796b5b7,"Kauhava"
KAV,59d15a26e72ca907,"Kavanayen"
KAW,296f5681882c578f,"Kawthoung"
KAX,223ce501c1e18ee0,"Kalbarri"
KAY,48429f86c32170a8,"Wakaya Island"
KAZ,28130bd75ff3f0d3,"Kao"
KBA,159ce51dc40c7311,"Kabala"
KBB,241920ff6e9fe97c,"Kirkimbie Station"
KBC,345366d6afd69b15,"Birch Creek"
